date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2024-07-18,milk_ml,-10271900.0,14160.0,-10286060.0,60000,3,True
2024-07-18,choco_g,-287975.0,450.0,-288425.0,8000,5,True
2024-07-18,sugar_g,-1007398.0,1482.0,-1008880.0,10000,4,True
2024-07-19,coffee_g,-1628230.0,3420.0,-1631650.0,15000,7,True
2024-07-19,milk_ml,-10286060.0,19720.0,-10305780.0,60000,3,True
2024-07-19,choco_g,-288425.0,500.0,-288925.0,8000,5,True
2024-07-19,sugar_g,-1008880.0,2046.5,-1010926.5,10000,4,True
2024-07-20,coffee_g,-1631650.0,2826.0,-1634476.0,15000,7,True
2024-07-20,milk_ml,-10305780.0,17980.0,-10323760.0,60000,3,True
2024-07-20,choco_g,-288925.0,725.0,-289650.0,8000,5,True
2024-07-20,sugar_g,-1010926.5,1835.5,-1012762.0,10000,4,True
2024-07-21,coffee_g,-1634476.0,3708.0,-1638184.0,15000,7,True
2024-07-21,milk_ml,-10323760.0,21820.0,-10345580.0,60000,3,True
2024-07-21,choco_g,-289650.0,650.0,-290300.0,8000,5,True
2024-07-21,sugar_g,-1012762.0,2290.5,-1015052.5,10000,4,True
2024-07-22,coffee_g,-1638184.0,3024.0,-1641208.0,15000,7,True
2024-07-22,milk_ml,-10345580.0,18520.0,-10364100.0,60000,3,True
2024-07-22,choco_g,-290300.0,500.0,-290800.0,8000,5,True
2024-07-22,sugar_g,-1015052.5,1868.5,-1016921.0,10000,4,True
2024-07-23,coffee_g,-1641208.0,2628.0,-1643836.0,15000,7,True
2024-07-23,milk_ml,-10364100.0,17080.0,-10381180.0,60000,3,True
2024-07-23,choco_g,-290800.0,425.0,-291225.0,8000,5,True
2024-07-23,sugar_g,-1016921.0,1620.0,-1018541.0,10000,4,True
2024-07-24,coffee_g,-1643836.0,2502.0,-1646338.0,15000,7,True
2024-07-24,milk_ml,-10381180.0,15200.0,-10396380.0,60000,3,True
2024-07-24,choco_g,-291225.0,475.0,-291700.0,8000,5,True
2024-07-24,sugar_g,-1018541.0,1564.5,-1020105.5,10000,4,True
2024-07-25,coffee_g,-1646338.0,2826.0,-1649164.0,15000,7,True
2024-07-25,milk_ml,-10396380.0,17740.0,-10414120.0,60000,3,True
2024-07-25,choco_g,-291700.0,425.0,-292125.0,8000,5,True
2024-07-25,sugar_g,-1020105.5,1737.0,-1021842.5,10000,4,True
2024-07-26,coffee_g,-1649164.0,3114.0,-1652278.0,15000,7,True
2024-07-26,milk_ml,-10414120.0,18520.0,-10432640.0,60000,3,True
2024-07-26,choco_g,-292125.0,575.0,-292700.0,8000,5,True
2024-07-26,sugar_g,-1021842.5,1932.5,-1023775.0,10000,4,True
2024-07-27,coffee_g,-1652278.0,3150.0,-1655428.0,15000,7,True
2024-07-27,milk_ml,-10432640.0,22740.0,-10455380.0,60000,3,True
2024-07-27,choco_g,-292700.0,750.0,-293450.0,8000,5,True
2024-07-27,sugar_g,-1023775.0,2020.0,-1025795.0,10000,4,True
2024-07-28,coffee_g,-1655428.0,3348.0,-1658776.0,15000,7,True
2024-07-28,milk_ml,-10455380.0,20500.0,-10475880.0,60000,3,True
2024-07-28,choco_g,-293450.0,650.0,-294100.0,8000,5,True
2024-07-28,sugar_g,-1025795.0,2117.5,-1027912.5,10000,4,True
2024-07-29,coffee_g,-1658776.0,2592.0,-1661368.0,15000,7,True
2024-07-29,milk_ml,-10475880.0,16240.0,-10492120.0,60000,3,True
2024-07-29,choco_g,-294100.0,575.0,-294675.0,8000,5,True
2024-07-29,sugar_g,-1027912.5,1642.5,-1029555.0,10000,4,True
2024-07-30,coffee_g,-1661368.0,2700.0,-1664068.0,15000,7,True
2024-07-30,milk_ml,-10492120.0,15600.0,-10507720.0,60000,3,True
2024-07-30,choco_g,-294675.0,450.0,-295125.0,8000,5,True
2024-07-30,sugar_g,-1029555.0,1664.0,-1031219.0,10000,4,True
2024-07-31,coffee_g,-1664068.0,2610.0,-1666678.0,15000,7,True
2024-07-31,milk_ml,-10507720.0,17780.0,-10525500.0,60000,3,True
2024-07-31,choco_g,-295125.0,625.0,-295750.0,8000,5,True
2024-07-31,sugar_g,-1031219.0,1690.5,-1032909.5,10000,4,True
2024-08-01,coffee_g,-1666678.0,2790.0,-1669468.0,15000,7,True
2024-08-01,milk_ml,-10525500.0,18620.0,-10544120.0,60000,3,True
2024-08-01,choco_g,-295750.0,550.0,-296300.0,8000,5,True
2024-08-01,sugar_g,-1032909.5,1741.0,-1034650.5,10000,4,True
2024-08-02,coffee_g,-1669468.0,3420.0,-1672888.0,15000,7,True
2024-08-02,milk_ml,-10544120.0,23660.0,-10567780.0,60000,3,True
2024-08-02,choco_g,-296300.0,625.0,-296925.0,8000,5,True
2024-08-02,sugar_g,-1034650.5,2148.5,-1036799.0,10000,4,True
2024-08-03,coffee_g,-1672888.0,3312.0,-1676200.0,15000,7,True
2024-08-03,milk_ml,-10567780.0,21300.0,-10589080.0,60000,3,True
2024-08-03,choco_g,-296925.0,525.0,-297450.0,8000,5,True
2024-08-03,sugar_g,-1036799.0,2041.5,-1038840.5,10000,4,True
2024-08-04,coffee_g,-1676200.0,3708.0,-1679908.0,15000,7,True
2024-08-04,milk_ml,-10589080.0,25760.0,-10614840.0,60000,3,True
2024-08-04,choco_g,-297450.0,700.0,-298150.0,8000,5,True
2024-08-04,sugar_g,-1038840.5,2344.5,-1041185.0,10000,4,True
2024-08-05,coffee_g,-1679908.0,2358.0,-1682266.0,15000,7,True
2024-08-05,milk_ml,-10614840.0,14920.0,-10629760.0,60000,3,True
2024-08-05,choco_g,-298150.0,650.0,-298800.0,8000,5,True
2024-08-05,sugar_g,-1041185.0,1566.5,-1042751.5,10000,4,True
2024-08-06,coffee_g,-1682266.0,2394.0,-1684660.0,15000,7,True
2024-08-06,milk_ml,-10629760.0,15260.0,-10645020.0,60000,3,True
2024-08-06,choco_g,-298800.0,400.0,-299200.0,8000,5,True
2024-08-06,sugar_g,-1042751.5,1490.5,-1044242.0,10000,4,True
2024-08-07,coffee_g,-1684660.0,2844.0,-1687504.0,15000,7,True
2024-08-07,milk_ml,-10645020.0,16580.0,-10661600.0,60000,3,True
2024-08-07,choco_g,-299200.0,475.0,-299675.0,8000,5,True
2024-08-07,sugar_g,-1044242.0,1743.5,-1045985.5,10000,4,True
2024-08-08,coffee_g,-1687504.0,4050.0,-1691554.0,15000,7,True
2024-08-08,milk_ml,-10661600.0,23460.0,-10685060.0,60000,3,True
2024-08-08,choco_g,-299675.0,525.0,-300200.0,8000,5,True
2024-08-08,sugar_g,-1045985.5,2420.5,-1048406.0,10000,4,True
2024-08-09,coffee_g,-1691554.0,3294.0,-1694848.0,15000,7,True
2024-08-09,milk_ml,-10685060.0,19960.0,-10705020.0,60000,3,True
2024-08-09,choco_g,-300200.0,425.0,-300625.0,8000,5,True
2024-08-09,sugar_g,-1048406.0,1959.5,-1050365.5,10000,4,True
2024-08-10,coffee_g,-1694848.0,2970.0,-1697818.0,15000,7,True
2024-08-10,milk_ml,-10705020.0,19080.0,-10724100.0,60000,3,True
2024-08-10,choco_g,-300625.0,750.0,-301375.0,8000,5,True
2024-08-10,sugar_g,-1050365.5,1937.0,-1052302.5,10000,4,True
2024-08-11,coffee_g,-1697818.0,3780.0,-1701598.0,15000,7,True
2024-08-11,milk_ml,-10724100.0,24780.0,-10748880.0,60000,3,True
2024-08-11,choco_g,-301375.0,750.0,-302125.0,8000,5,True
2024-08-11,sugar_g,-1052302.5,2383.0,-1054685.5,10000,4,True
2024-08-12,coffee_g,-1701598.0,2592.0,-1704190.0,15000,7,True
2024-08-12,milk_ml,-10748880.0,16100.0,-10764980.0,60000,3,True
2024-08-12,choco_g,-302125.0,400.0,-302525.0,8000,5,True
2024-08-12,sugar_g,-1054685.5,1585.0,-1056270.5,10000,4,True
2024-08-13,coffee_g,-1704190.0,2304.0,-1706494.0,15000,7,True
2024-08-13,milk_ml,-10764980.0,16400.0,-10781380.0,60000,3,True
2024-08-13,choco_g,-302525.0,550.0,-303075.0,8000,5,True
2024-08-13,sugar_g,-1056270.5,1490.0,-1057760.5,10000,4,True
2024-08-14,coffee_g,-1706494.0,2430.0,-1708924.0,15000,7,True
2024-08-14,milk_ml,-10781380.0,16780.0,-10798160.0,60000,3,True
2024-08-14,choco_g,-303075.0,500.0,-303575.0,8000,5,True
2024-08-14,sugar_g,-1057760.5,1523.0,-1059283.5,10000,4,True
2024-08-15,coffee_g,-1708924.0,2214.0,-1711138.0,15000,7,True
2024-08-15,milk_ml,-10798160.0,15200.0,-10813360.0,60000,3,True
2024-08-15,choco_g,-303575.0,550.0,-304125.0,8000,5,True
2024-08-15,sugar_g,-1059283.5,1436.5,-1060720.0,10000,4,True
2024-08-16,coffee_g,-1711138.0,3528.0,-1714666.0,15000,7,True
2024-08-16,milk_ml,-10813360.0,20280.0,-10833640.0,60000,3,True
2024-08-16,choco_g,-304125.0,600.0,-304725.0,8000,5,True
2024-08-16,sugar_g,-1060720.0,2166.0,-1062886.0,10000,4,True
2024-08-17,coffee_g,-1714666.0,3744.0,-1718410.0,15000,7,True
2024-08-17,milk_ml,-10833640.0,25680.0,-10859320.0,60000,3,True
2024-08-17,choco_g,-304725.0,825.0,-305550.0,8000,5,True
2024-08-17,sugar_g,-1062886.0,2378.0,-1065264.0,10000,4,True
2024-08-18,coffee_g,-1718410.0,3546.0,-1721956.0,15000,7,True
2024-08-18,milk_ml,-10859320.0,21400.0,-10880720.0,60000,3,True
2024-08-18,choco_g,-305550.0,650.0,-306200.0,8000,5,True
2024-08-18,sugar_g,-1065264.0,2227.0,-1067491.0,10000,4,True
2024-08-19,coffee_g,-1721956.0,2430.0,-1724386.0,15000,7,True
2024-08-19,milk_ml,-10880720.0,14860.0,-10895580.0,60000,3,True
2024-08-19,choco_g,-306200.0,500.0,-306700.0,8000,5,True
2024-08-19,sugar_g,-1067491.0,1528.5,-1069019.5,10000,4,True
2024-08-20,coffee_g,-1724386.0,2664.0,-1727050.0,15000,7,True
2024-08-20,milk_ml,-10895580.0,16220.0,-10911800.0,60000,3,True
2024-08-20,choco_g,-306700.0,625.0,-307325.0,8000,5,True
2024-08-20,sugar_g,-1069019.5,1722.0,-1070741.5,10000,4,True
2024-08-21,coffee_g,-1727050.0,2682.0,-1729732.0,15000,7,True
2024-08-21,milk_ml,-10911800.0,14820.0,-10926620.0,60000,3,True
2024-08-21,choco_g,-307325.0,375.0,-307700.0,8000,5,True
2024-08-21,sugar_g,-1070741.5,1638.5,-1072380.0,10000,4,True
2024-08-22,coffee_g,-1729732.0,2610.0,-1732342.0,15000,7,True
2024-08-22,milk_ml,-10926620.0,18180.0,-10944800.0,60000,3,True
2024-08-22,choco_g,-307700.0,600.0,-308300.0,8000,5,True
2024-08-22,sugar_g,-1072380.0,1643.0,-1074023.0,10000,4,True
2024-08-23,coffee_g,-1732342.0,3114.0,-1735456.0,15000,7,True
2024-08-23,milk_ml,-10944800.0,19800.0,-10964600.0,60000,3,True
2024-08-23,choco_g,-308300.0,600.0,-308900.0,8000,5,True
2024-08-23,sugar_g,-1074023.0,1963.0,-1075986.0,10000,4,True
2024-08-24,coffee_g,-1735456.0,3222.0,-1738678.0,15000,7,True
2024-08-24,milk_ml,-10964600.0,21040.0,-10985640.0,60000,3,True
2024-08-24,choco_g,-308900.0,725.0,-309625.0,8000,5,True
2024-08-24,sugar_g,-1075986.0,2061.0,-1078047.0,10000,4,True
2024-08-25,coffee_g,-1738678.0,3564.0,-1742242.0,15000,7,True
2024-08-25,milk_ml,-10985640.0,21980.0,-11007620.0,60000,3,True
2024-08-25,choco_g,-309625.0,625.0,-310250.0,8000,5,True
2024-08-25,sugar_g,-1078047.0,2200.0,-1080247.0,10000,4,True
2024-08-26,coffee_g,-1742242.0,2502.0,-1744744.0,15000,7,True
2024-08-26,milk_ml,-11007620.0,14800.0,-11022420.0,60000,3,True
2024-08-26,choco_g,-310250.0,425.0,-310675.0,8000,5,True
2024-08-26,sugar_g,-1080247.0,1580.5,-1081827.5,10000,4,True
2024-08-27,coffee_g,-1744744.0,2484.0,-1747228.0,15000,7,True
2024-08-27,milk_ml,-11022420.0,15180.0,-11037600.0,60000,3,True
2024-08-27,choco_g,-310675.0,525.0,-311200.0,8000,5,True
2024-08-27,sugar_g,-1081827.5,1577.5,-1083405.0,10000,4,True
2024-08-28,coffee_g,-1747228.0,2736.0,-1749964.0,15000,7,True
2024-08-28,milk_ml,-11037600.0,17660.0,-11055260.0,60000,3,True
2024-08-28,choco_g,-311200.0,625.0,-311825.0,8000,5,True
2024-08-28,sugar_g,-1083405.0,1710.5,-1085115.5,10000,4,True
2024-08-29,coffee_g,-1749964.0,2484.0,-1752448.0,15000,7,True
2024-08-29,milk_ml,-11055260.0,13740.0,-11069000.0,60000,3,True
2024-08-29,choco_g,-311825.0,375.0,-312200.0,8000,5,True
2024-08-29,sugar_g,-1085115.5,1504.0,-1086619.5,10000,4,True
2024-08-30,coffee_g,-1752448.0,3096.0,-1755544.0,15000,7,True
2024-08-30,milk_ml,-11069000.0,18620.0,-11087620.0,60000,3,True
2024-08-30,choco_g,-312200.0,400.0,-312600.0,8000,5,True
2024-08-30,sugar_g,-1086619.5,1843.0,-1088462.5,10000,4,True
2024-08-31,coffee_g,-1755544.0,3114.0,-1758658.0,15000,7,True
2024-08-31,milk_ml,-11087620.0,20960.0,-11108580.0,60000,3,True
2024-08-31,choco_g,-312600.0,775.0,-313375.0,8000,5,True
2024-08-31,sugar_g,-1088462.5,2003.5,-1090466.0,10000,4,True
2024-09-01,coffee_g,-1758658.0,3852.0,-1762510.0,15000,7,True
2024-09-01,milk_ml,-11108580.0,24600.0,-11133180.0,60000,3,True
2024-09-01,choco_g,-313375.0,600.0,-313975.0,8000,5,True
2024-09-01,sugar_g,-1090466.0,2345.0,-1092811.0,10000,4,True
2024-09-02,coffee_g,-1762510.0,2628.0,-1765138.0,15000,7,True
2024-09-02,milk_ml,-11133180.0,15600.0,-11148780.0,60000,3,True
2024-09-02,choco_g,-313975.0,525.0,-314500.0,8000,5,True
2024-09-02,sugar_g,-1092811.0,1647.5,-1094458.5,10000,4,True
2024-09-03,coffee_g,-1765138.0,2502.0,-1767640.0,15000,7,True
2024-09-03,milk_ml,-11148780.0,16220.0,-11165000.0,60000,3,True
2024-09-03,choco_g,-314500.0,550.0,-315050.0,8000,5,True
2024-09-03,sugar_g,-1094458.5,1601.0,-1096059.5,10000,4,True
2024-09-04,coffee_g,-1767640.0,2682.0,-1770322.0,15000,7,True
2024-09-04,milk_ml,-11165000.0,15540.0,-11180540.0,60000,3,True
2024-09-04,choco_g,-315050.0,375.0,-315425.0,8000,5,True
2024-09-04,sugar_g,-1096059.5,1618.0,-1097677.5,10000,4,True
2024-09-05,coffee_g,-1770322.0,2646.0,-1772968.0,15000,7,True
2024-09-05,milk_ml,-11180540.0,17880.0,-11198420.0,60000,3,True
2024-09-05,choco_g,-315425.0,450.0,-315875.0,8000,5,True
2024-09-05,sugar_g,-1097677.5,1603.5,-1099281.0,10000,4,True
2024-09-06,coffee_g,-1772968.0,3114.0,-1776082.0,15000,7,True
2024-09-06,milk_ml,-11198420.0,17360.0,-11215780.0,60000,3,True
2024-09-06,choco_g,-315875.0,550.0,-316425.0,8000,5,True
2024-09-06,sugar_g,-1099281.0,1923.0,-1101204.0,10000,4,True
2024-09-07,coffee_g,-1776082.0,3510.0,-1779592.0,15000,7,True
2024-09-07,milk_ml,-11215780.0,20360.0,-11236140.0,60000,3,True
2024-09-07,choco_g,-316425.0,475.0,-316900.0,8000,5,True
2024-09-07,sugar_g,-1101204.0,2082.5,-1103286.5,10000,4,True
2024-09-08,coffee_g,-1779592.0,3132.0,-1782724.0,15000,7,True
2024-09-08,milk_ml,-11236140.0,21000.0,-11257140.0,60000,3,True
2024-09-08,choco_g,-316900.0,750.0,-317650.0,8000,5,True
2024-09-08,sugar_g,-1103286.5,2031.5,-1105318.0,10000,4,True
2024-09-09,coffee_g,-1782724.0,4068.0,-1786792.0,15000,7,True
2024-09-09,milk_ml,-11257140.0,25160.0,-11282300.0,60000,3,True
2024-09-09,choco_g,-317650.0,700.0,-318350.0,8000,5,True
2024-09-09,sugar_g,-1105318.0,2499.5,-1107817.5,10000,4,True
2024-09-10,coffee_g,-1786792.0,2268.0,-1789060.0,15000,7,True
2024-09-10,milk_ml,-11282300.0,15280.0,-11297580.0,60000,3,True
2024-09-10,choco_g,-318350.0,500.0,-318850.0,8000,5,True
2024-09-10,sugar_g,-1107817.5,1448.0,-1109265.5,10000,4,True
2024-09-11,coffee_g,-1789060.0,2556.0,-1791616.0,15000,7,True
2024-09-11,milk_ml,-11297580.0,15000.0,-11312580.0,60000,3,True
2024-09-11,choco_g,-318850.0,525.0,-319375.0,8000,5,True
2024-09-11,sugar_g,-1109265.5,1592.0,-1110857.5,10000,4,True
2024-09-12,coffee_g,-1791616.0,2682.0,-1794298.0,15000,7,True
2024-09-12,milk_ml,-11312580.0,16580.0,-11329160.0,60000,3,True
2024-09-12,choco_g,-319375.0,475.0,-319850.0,8000,5,True
2024-09-12,sugar_g,-1110857.5,1674.5,-1112532.0,10000,4,True
2024-09-13,coffee_g,-1794298.0,3348.0,-1797646.0,15000,7,True
2024-09-13,milk_ml,-11329160.0,20100.0,-11349260.0,60000,3,True
2024-09-13,choco_g,-319850.0,525.0,-320375.0,8000,5,True
2024-09-13,sugar_g,-1112532.0,2058.5,-1114590.5,10000,4,True
2024-09-14,coffee_g,-1797646.0,3042.0,-1800688.0,15000,7,True
2024-09-14,milk_ml,-11349260.0,21240.0,-11370500.0,60000,3,True
2024-09-14,choco_g,-320375.0,825.0,-321200.0,8000,5,True
2024-09-14,sugar_g,-1114590.5,1969.5,-1116560.0,10000,4,True
2024-09-15,coffee_g,-1800688.0,2970.0,-1803658.0,15000,7,True
2024-09-15,milk_ml,-11370500.0,18120.0,-11388620.0,60000,3,True
2024-09-15,choco_g,-321200.0,675.0,-321875.0,8000,5,True
2024-09-15,sugar_g,-1116560.0,1909.5,-1118469.5,10000,4,True
2024-09-16,coffee_g,-1803658.0,2610.0,-1806268.0,15000,7,True
2024-09-16,milk_ml,-11388620.0,17620.0,-11406240.0,60000,3,True
2024-09-16,choco_g,-321875.0,500.0,-322375.0,8000,5,True
2024-09-16,sugar_g,-1118469.5,1645.0,-1120114.5,10000,4,True
2024-09-17,coffee_g,-1806268.0,2664.0,-1808932.0,15000,7,True
2024-09-17,milk_ml,-11406240.0,16100.0,-11422340.0,60000,3,True
2024-09-17,choco_g,-322375.0,400.0,-322775.0,8000,5,True
2024-09-17,sugar_g,-1120114.5,1613.0,-1121727.5,10000,4,True
2024-09-18,coffee_g,-1808932.0,2214.0,-1811146.0,15000,7,True
2024-09-18,milk_ml,-11422340.0,14620.0,-11436960.0,60000,3,True
2024-09-18,choco_g,-322775.0,500.0,-323275.0,8000,5,True
2024-09-18,sugar_g,-1121727.5,1388.5,-1123116.0,10000,4,True
2024-09-19,coffee_g,-1811146.0,2214.0,-1813360.0,15000,7,True
2024-09-19,milk_ml,-11436960.0,13900.0,-11450860.0,60000,3,True
2024-09-19,choco_g,-323275.0,425.0,-323700.0,8000,5,True
2024-09-19,sugar_g,-1123116.0,1389.5,-1124505.5,10000,4,True
2024-09-20,coffee_g,-1813360.0,3294.0,-1816654.0,15000,7,True
2024-09-20,milk_ml,-11450860.0,20520.0,-11471380.0,60000,3,True
2024-09-20,choco_g,-323700.0,600.0,-324300.0,8000,5,True
2024-09-20,sugar_g,-1124505.5,2075.0,-1126580.5,10000,4,True
2024-09-21,coffee_g,-1816654.0,3474.0,-1820128.0,15000,7,True
2024-09-21,milk_ml,-11471380.0,21540.0,-11492920.0,60000,3,True
2024-09-21,choco_g,-324300.0,600.0,-324900.0,8000,5,True
2024-09-21,sugar_g,-1126580.5,2125.5,-1128706.0,10000,4,True
2024-09-22,coffee_g,-1820128.0,3240.0,-1823368.0,15000,7,True
2024-09-22,milk_ml,-11492920.0,20340.0,-11513260.0,60000,3,True
2024-09-22,choco_g,-324900.0,675.0,-325575.0,8000,5,True
2024-09-22,sugar_g,-1128706.0,2051.0,-1130757.0,10000,4,True
2024-09-23,coffee_g,-1823368.0,2592.0,-1825960.0,15000,7,True
2024-09-23,milk_ml,-11513260.0,16640.0,-11529900.0,60000,3,True
2024-09-23,choco_g,-325575.0,550.0,-326125.0,8000,5,True
2024-09-23,sugar_g,-1130757.0,1626.0,-1132383.0,10000,4,True
2024-09-24,coffee_g,-1825960.0,2574.0,-1828534.0,15000,7,True
2024-09-24,milk_ml,-11529900.0,15840.0,-11545740.0,60000,3,True
2024-09-24,choco_g,-326125.0,525.0,-326650.0,8000,5,True
2024-09-24,sugar_g,-1132383.0,1597.0,-1133980.0,10000,4,True
2024-09-25,coffee_g,-1828534.0,2682.0,-1831216.0,15000,7,True
2024-09-25,milk_ml,-11545740.0,14940.0,-11560680.0,60000,3,True
2024-09-25,choco_g,-326650.0,375.0,-327025.0,8000,5,True
2024-09-25,sugar_g,-1133980.0,1643.0,-1135623.0,10000,4,True
2024-09-26,coffee_g,-1831216.0,2772.0,-1833988.0,15000,7,True
2024-09-26,milk_ml,-11560680.0,17920.0,-11578600.0,60000,3,True
2024-09-26,choco_g,-327025.0,500.0,-327525.0,8000,5,True
2024-09-26,sugar_g,-1135623.0,1746.5,-1137369.5,10000,4,True
2024-09-27,coffee_g,-1833988.0,3366.0,-1837354.0,15000,7,True
2024-09-27,milk_ml,-11578600.0,19880.0,-11598480.0,60000,3,True
2024-09-27,choco_g,-327525.0,475.0,-328000.0,8000,5,True
2024-09-27,sugar_g,-1137369.5,2060.0,-1139429.5,10000,4,True
2024-09-28,coffee_g,-1837354.0,4014.0,-1841368.0,15000,7,True
2024-09-28,milk_ml,-11598480.0,25020.0,-11623500.0,60000,3,True
2024-09-28,choco_g,-328000.0,675.0,-328675.0,8000,5,True
2024-09-28,sugar_g,-1139429.5,2514.0,-1141943.5,10000,4,True
2024-09-29,coffee_g,-1841368.0,3330.0,-1844698.0,15000,7,True
2024-09-29,milk_ml,-11623500.0,20100.0,-11643600.0,60000,3,True
2024-09-29,choco_g,-328675.0,600.0,-329275.0,8000,5,True
2024-09-29,sugar_g,-1141943.5,2055.5,-1143999.0,10000,4,True
2024-09-30,coffee_g,-1844698.0,2754.0,-1847452.0,15000,7,True
2024-09-30,milk_ml,-11643600.0,17640.0,-11661240.0,60000,3,True
2024-09-30,choco_g,-329275.0,600.0,-329875.0,8000,5,True
2024-09-30,sugar_g,-1143999.0,1760.0,-1145759.0,10000,4,True
2024-10-01,coffee_g,-1847452.0,2520.0,-1849972.0,15000,7,True
2024-10-01,milk_ml,-11661240.0,16760.0,-11678000.0,60000,3,True
2024-10-01,choco_g,-329875.0,550.0,-330425.0,8000,5,True
2024-10-01,sugar_g,-1145759.0,1622.5,-1147381.5,10000,4,True
2024-10-02,coffee_g,-1849972.0,2664.0,-1852636.0,15000,7,True
2024-10-02,milk_ml,-11678000.0,15300.0,-11693300.0,60000,3,True
2024-10-02,choco_g,-330425.0,450.0,-330875.0,8000,5,True
2024-10-02,sugar_g,-1147381.5,1641.5,-1149023.0,10000,4,True
2024-10-03,coffee_g,-1852636.0,2250.0,-1854886.0,15000,7,True
2024-10-03,milk_ml,-11693300.0,15500.0,-11708800.0,60000,3,True
2024-10-03,choco_g,-330875.0,475.0,-331350.0,8000,5,True
2024-10-03,sugar_g,-1149023.0,1438.0,-1150461.0,10000,4,True
2024-10-04,coffee_g,-1854886.0,3510.0,-1858396.0,15000,7,True
2024-10-04,milk_ml,-11708800.0,23440.0,-11732240.0,60000,3,True
2024-10-04,choco_g,-331350.0,650.0,-332000.0,8000,5,True
2024-10-04,sugar_g,-1150461.0,2203.5,-1152664.5,10000,4,True
2024-10-05,coffee_g,-1858396.0,3402.0,-1861798.0,15000,7,True
2024-10-05,milk_ml,-11732240.0,20400.0,-11752640.0,60000,3,True
2024-10-05,choco_g,-332000.0,300.0,-332300.0,8000,5,True
2024-10-05,sugar_g,-1152664.5,1987.5,-1154652.0,10000,4,True
2024-10-06,coffee_g,-1861798.0,3816.0,-1865614.0,15000,7,True
2024-10-06,milk_ml,-11752640.0,24220.0,-11776860.0,60000,3,True
2024-10-06,choco_g,-332300.0,725.0,-333025.0,8000,5,True
2024-10-06,sugar_g,-1154652.0,2417.0,-1157069.0,10000,4,True
2024-10-07,coffee_g,-1865614.0,2736.0,-1868350.0,15000,7,True
2024-10-07,milk_ml,-11776860.0,18540.0,-11795400.0,60000,3,True
2024-10-07,choco_g,-333025.0,600.0,-333625.0,8000,5,True
2024-10-07,sugar_g,-1157069.0,1768.5,-1158837.5,10000,4,True
2024-10-08,coffee_g,-1868350.0,2250.0,-1870600.0,15000,7,True
2024-10-08,milk_ml,-11795400.0,14080.0,-11809480.0,60000,3,True
2024-10-08,choco_g,-333625.0,500.0,-334125.0,8000,5,True
2024-10-08,sugar_g,-1158837.5,1445.0,-1160282.5,10000,4,True
2024-10-09,coffee_g,-1870600.0,2484.0,-1873084.0,15000,7,True
2024-10-09,milk_ml,-11809480.0,16420.0,-11825900.0,60000,3,True
2024-10-09,choco_g,-334125.0,500.0,-334625.0,8000,5,True
2024-10-09,sugar_g,-1160282.5,1560.0,-1161842.5,10000,4,True
2024-10-10,coffee_g,-1873084.0,4140.0,-1877224.0,15000,7,True
2024-10-10,milk_ml,-11825900.0,24000.0,-11849900.0,60000,3,True
2024-10-10,choco_g,-334625.0,675.0,-335300.0,8000,5,True
2024-10-10,sugar_g,-1161842.5,2556.5,-1164399.0,10000,4,True
2024-10-11,coffee_g,-1877224.0,3600.0,-1880824.0,15000,7,True
2024-10-11,milk_ml,-11849900.0,21580.0,-11871480.0,60000,3,True
2024-10-11,choco_g,-335300.0,650.0,-335950.0,8000,5,True
2024-10-11,sugar_g,-1164399.0,2234.0,-1166633.0,10000,4,True
2024-10-12,coffee_g,-1880824.0,3204.0,-1884028.0,15000,7,True
2024-10-12,milk_ml,-11871480.0,23460.0,-11894940.0,60000,3,True
2024-10-12,choco_g,-335950.0,750.0,-336700.0,8000,5,True
2024-10-12,sugar_g,-1166633.0,2020.0,-1168653.0,10000,4,True
2024-10-13,coffee_g,-1884028.0,3186.0,-1887214.0,15000,7,True
2024-10-13,milk_ml,-11894940.0,21040.0,-11915980.0,60000,3,True
2024-10-13,choco_g,-336700.0,650.0,-337350.0,8000,5,True
2024-10-13,sugar_g,-1168653.0,2007.5,-1170660.5,10000,4,True
2024-10-14,coffee_g,-1887214.0,2628.0,-1889842.0,15000,7,True
2024-10-14,milk_ml,-11915980.0,17440.0,-11933420.0,60000,3,True
2024-10-14,choco_g,-337350.0,500.0,-337850.0,8000,5,True
2024-10-14,sugar_g,-1170660.5,1599.0,-1172259.5,10000,4,True
2024-10-15,coffee_g,-1889842.0,2538.0,-1892380.0,15000,7,True
2024-10-15,milk_ml,-11933420.0,13800.0,-11947220.0,60000,3,True
2024-10-15,choco_g,-337850.0,375.0,-338225.0,8000,5,True
2024-10-15,sugar_g,-1172259.5,1530.0,-1173789.5,10000,4,True
2024-10-16,coffee_g,-1892380.0,2466.0,-1894846.0,15000,7,True
2024-10-16,milk_ml,-11947220.0,15560.0,-11962780.0,60000,3,True
2024-10-16,choco_g,-338225.0,475.0,-338700.0,8000,5,True
2024-10-16,sugar_g,-1173789.5,1558.5,-1175348.0,10000,4,True
2024-10-17,coffee_g,-1894846.0,2538.0,-1897384.0,15000,7,True
2024-10-17,milk_ml,-11962780.0,15720.0,-11978500.0,60000,3,True
2024-10-17,choco_g,-338700.0,525.0,-339225.0,8000,5,True
2024-10-17,sugar_g,-1175348.0,1622.5,-1176970.5,10000,4,True
